trial,alpha,V,delta_V,lambda,theta,dataset_id,alpha1,alpha2,V1,V2,delta_V1,delta_V2,alpha1_init,alpha2_init,phase
28,,,,1.0,0.4,Blocking_4,0.01,0.01,0.48357784187103114,0.33511468299298125,0.0007310785287741437,0.0007310785287741437,,,Phase2
29,,,,1.0,0.4,Blocking_4,0.01,0.01,0.4843030717715751,0.3358399128935252,0.0007252299005439503,0.0007252299005439503,,,Phase2
30,,,,1.0,0.4,Blocking_4,0.01,0.01,0.48502249983291473,0.33655934095486484,0.0007194280613395989,0.0007194280613395989,,,Phase2
31,,,,1.0,0.4,Blocking_4,0.01,0.01,0.48573617246976364,0.33727301359171374,0.0007136726368488819,0.0007136726368488819,,,Phase2
32,,,,1.0,0.4,Blocking_4,0.01,0.01,0.4864441357255177,0.3379809768474678,0.0007079632557540903,0.0007079632557540903,,,Phase2
33,,,,1.0,0.4,Blocking_4,0.01,0.01,0.4871464352752258,0.3386832763971759,0.0007022995497080578,0.0007022995497080578,,,Phase2
34,,,,1.0,0.4,Blocking_4,0.01,0.01,0.48784311642853617,0.3393799575504863,0.0006966811533103936,0.0006966811533103936,,,Phase2
35,,,,1.0,0.4,Blocking_4,0.01,0.01,0.4885342241326201,0.3400710652545702,0.00069110770408391,0.00069110770408391,,,Phase2
36,,,,1.0,0.4,Blocking_4,0.01,0.01,0.48921980297507134,0.34075664409702144,0.000685578842451239,0.000685578842451239,,,Phase2
37,,,,1.0,0.4,Blocking_4,0.01,0.01,0.48989989718678295,0.34143673830873306,0.0006800942117116291,0.0006800942117116291,,,Phase2
38,,,,1.0,0.4,Blocking_4,0.01,0.01,0.4905745506448009,0.342111391766751,0.0006746534580179357,0.0006746534580179357,,,Phase2
39,,,,1.0,0.4,Blocking_4,0.01,0.01,0.4912438068751547,0.3427806479971048,0.0006692562303537928,0.0006692562303537928,,,Phase2
40,,,,1.0,0.4,Blocking_4,0.01,0.01,0.49190770905566567,0.34344455017761577,0.0006639021805109619,0.0006639021805109619,,,Phase2
1,,,,1.0,0.5,Blocking_5,0.375,0.5,0.25,0.0,0.25,0.0,,,Phase1
2,,,,1.0,0.5,Blocking_5,0.1796875,0.5,0.390625,0.0,0.140625,0.0,,,Phase1
3,,,,1.0,0.5,Blocking_5,0.01,0.5,0.44537353515625,0.0,0.05474853515625,0.0,,,Phase1
4,,,,1.0,0.5,Blocking_5,0.01,0.5,0.4481466674804688,0.0,0.00277313232421875,0.0,,,Phase1
5,,,,1.0,0.5,Blocking_5,0.01,0.5,0.45090593414306646,0.0,0.002759266662597656,0.0,,,Phase1
6,,,,1.0,0.5,Blocking_5,0.01,0.5,0.45365140447235114,0.0,0.002745470329284668,0.0,,,Phase1
7,,,,1.0,0.5,Blocking_5,0.01,0.5,0.45638314744998937,0.0,0.002731742977638244,0.0,,,Phase1
8,,,,1.0,0.5,Blocking_5,0.01,0.5,0.4591012317127394,0.0,0.0027180842627500534,0.0,,,Phase1
9,,,,1.0,0.5,Blocking_5,0.01,0.5,0.4618057255541757,0.0,0.002704493841436303,0.0,,,Phase1
10,,,,1.0,0.5,Blocking_5,0.01,0.5,0.46449669692640483,0.0,0.002690971372229122,0.0,,,Phase1
11,,,,1.0,0.5,Blocking_5,0.01,0.5,0.4671742134417728,0.0,0.0026775165153679757,0.0,,,Phase1
12,,,,1.0,0.5,Blocking_5,0.01,0.5,0.4698383423745639,0.0,0.002664128932791136,0.0,,,Phase1
13,,,,1.0,0.5,Blocking_5,0.01,0.5,0.4724891506626911,0.0,0.0026508082881271807,0.0,,,Phase1
14,,,,1.0,0.5,Blocking_5,0.01,0.5,0.47512670490937764,0.0,0.0026375542466865443,0.0,,,Phase1
15,,,,1.0,0.5,Blocking_5,0.01,0.5,0.47775107138483075,0.0,0.0026243664754531117,0.0,,,Phase1
16,,,,1.0,0.5,Blocking_5,0.01,0.5,0.4803623160279066,0.0,0.0026112446430758465,0.0,,,Phase1
17,,,,1.0,0.5,Blocking_5,0.01,0.5,0.48296050444776706,0.0,0.002598188419860467,0.0,,,Phase1
18,,,,1.0,0.5,Blocking_5,0.01,0.5,0.4855457019255282,0.0,0.002585197477761165,0.0,,,Phase1
19,,,,1.0,0.5,Blocking_5,0.01,0.5,0.4881179734159006,0.0,0.0025722714903723587,0.0,,,Phase1
20,,,,1.0,0.5,Blocking_5,0.01,0.5,0.49067738354882107,0.0,0.0025594101329204973,0.0,,,Phase1
21,,,,1.0,0.5,Blocking_5,0.01,0.5012733065411279,0.49322399663107697,0.12733065411279473,0.002546613082255895,0.12733065411279473,,,Phase2
22,,,,1.0,0.5,Blocking_5,0.01,0.43855659285787085,0.4951212233773576,0.222433566549431,0.0018972267462806414,0.09510291243663627,,,Phase2
23,,,,1.0,0.5,Blocking_5,0.01,0.32804592260833837,0.49653344942772365,0.28436767104879757,0.0014122260503660572,0.06193410449936659,,,Phase2
24,,,,1.0,0.5,Blocking_5,0.01,0.18640983428274827,0.49762894382534106,0.32030491808666395,0.0010954943976173937,0.035937247037866375,,,Phase2
25,,,,1.0,0.5,Blocking_5,0.01,0.02671254058463629,0.49853927451578106,0.3372743774014055,0.0009103306904399749,0.016969459314741555,,,Phase2
26,,,,1.0,0.5,Blocking_5,0.01,0.01,0.49936020625619515,0.33946729464470815,0.0008209317404140671,0.002192917243302687,,,Phase2
27,,,,1.0,0.5,Blocking_5,0.01,0.01,0.5001660687516907,0.3402731571402036,0.0008058624954954835,0.0008058624954954835,,,Phase2
28,,,,1.0,0.5,Blocking_5,0.01,0.01,0.5009638726222312,0.34107096101074413,0.0007978038705405288,0.0007978038705405288,,,Phase2
29,,,,1.0,0.5,Blocking_5,0.01,0.01,0.5017536984540664,0.34186078684257926,0.0007898258318351236,0.0007898258318351236,,,Phase2
30,,,,1.0,0.5,Blocking_5,0.01,0.01,0.5025356260275832,0.342642714416096,0.0007819275735167719,0.0007819275735167719,,,Phase2
31,,,,1.0,0.5,Blocking_5,0.01,0.01,0.5033097343253647,0.34341682271387763,0.0007741082977816039,0.0007741082977816039,,,Phase2
32,,,,1.0,0.5,Blocking_5,0.01,0.01,0.5040761015401686,0.3441831899286814,0.0007663672148037881,0.0007663672148037881,,,Phase2
33,,,,1.0,0.5,Blocking_5,0.01,0.01,0.5048348050828243,0.34494189347133714,0.0007587035426557498,0.0007587035426557498,,,Phase2
34,,,,1.0,0.5,Blocking_5,0.01,0.01,0.5055859215900534,0.34569300997856633,0.0007511165072291926,0.0007511165072291926,,,Phase2
35,,,,1.0,0.5,Blocking_5,0.01,0.01,0.5063295269322103,0.34643661532072323,0.0007436053421569012,0.0007436053421569012,,,Phase2
36,,,,1.0,0.5,Blocking_5,0.01,0.01,0.5070656962209457,0.34717278460945855,0.0007361692887353321,0.0007361692887353321,,,Phase2
37,,,,1.0,0.5,Blocking_5,0.01,0.01,0.5077945038167936,0.34790159220530653,0.000728807595847979,0.000728807595847979,,,Phase2
38,,,,1.0,0.5,Blocking_5,0.01,0.01,0.5085160233366831,0.34862311172519606,0.0007215195198894997,0.0007215195198894997,,,Phase2
39,,,,1.0,0.5,Blocking_5,0.01,0.01,0.5092303276613737,0.34933741604988666,0.0007143043246906045,0.0007143043246906045,,,Phase2
40,,,,1.0,0.5,Blocking_5,0.01,0.01,0.5099374889428173,0.3500445773313304,0.0007071612814436984,0.0007071612814436984,,,Phase2
